experiment,version,param,param_value,mean_ms,stdev_ms,mem_kb
wfc,before,grid_size,5,55.861,111.171,1858.8
wfc,after,grid_size,5,7.263,7.630,245.0
wfc,before,grid_size,8,29.062,0.627,241.0
wfc,after,grid_size,8,9.000,0.187,160.7
wfc,before,grid_size,10,44.074,0.512,315.9
wfc,after,grid_size,10,13.483,0.280,236.7
wfc,before,grid_size,12,62.792,0.585,449.3
wfc,after,grid_size,12,18.931,0.415,380.8
wfc,before,grid_size,15,98.510,2.103,827.4
wfc,after,grid_size,15,32.101,3.618,758.9
rough_ground,before,nums_side,5,10.540,19.746,658.9
rough_ground,after,nums_side,5,2.169,3.583,211.2
rough_ground,before,nums_side,10,9.747,0.214,113.6
rough_ground,after,nums_side,10,2.426,0.046,65.0
rough_ground,before,nums_side,15,20.218,0.175,155.2
rough_ground,after,nums_side,15,5.183,0.117,140.0
rough_ground,before,nums_side,20,37.101,1.081,258.6
rough_ground,after,nums_side,20,9.136,0.122,245.1
rough_ground,before,nums_side,30,81.976,2.822,555.5
rough_ground,after,nums_side,30,20.511,0.390,546.5
wfc,before,grid_size,5,56.336,112.091,1858.5
wfc,after,grid_size,5,7.413,8.075,245.0
wfc,before,grid_size,8,29.793,1.359,241.0
wfc,after,grid_size,8,8.970,0.146,160.7
wfc,before,grid_size,10,44.324,1.419,315.9
wfc,after,grid_size,10,13.399,0.239,236.7
wfc,before,grid_size,12,63.180,0.962,449.3
wfc,after,grid_size,12,18.851,0.321,380.8
wfc,before,grid_size,15,97.782,1.345,827.4
wfc,after,grid_size,15,30.181,2.373,758.9
rough_ground,before,nums_side,5,11.338,21.932,658.9
rough_ground,after,nums_side,5,2.177,3.630,211.2
rough_ground,before,nums_side,10,9.505,0.166,113.6
rough_ground,after,nums_side,10,2.436,0.033,65.0
rough_ground,before,nums_side,15,20.178,0.245,155.1
rough_ground,after,nums_side,15,5.064,0.070,140.0
rough_ground,before,nums_side,20,35.196,0.742,258.6
rough_ground,after,nums_side,20,8.792,0.101,245.1
rough_ground,before,nums_side,30,79.885,2.630,555.3
rough_ground,after,nums_side,30,20.057,0.393,546.5
